Time,Displacement,Force
(s),(mm),(kN)
"0.0000","0.0000","0.0006"
"0.1000","0.0001","0.0010"
"0.2000","0.0003","0.0007"
"0.3000","0.0007","0.0006"
"0.4000","0.0008","0.0009"
"0.5000","0.0017","0.0011"
"0.6000","0.0071","0.0012"
"0.7000","0.0079","0.0013"
"0.8000","0.0094","0.0012"
"0.9000","0.0114","0.0017"
"1.0000","0.0128","0.0016"
"1.1000","0.0145","0.0017"
"1.2000","0.0161","0.0017"
"1.3000","0.0181","0.0018"
"1.4000","0.0196","0.0018"
"1.5000","0.0212","0.0019"
"1.6000","0.0229","0.0022"
"1.7000","0.0245","0.0019"
"1.8000","0.0264","0.0023"
"1.9000","0.0280","0.0018"
"2.0000","0.0294","0.0021"
"2.1000","0.0312","0.0023"
"2.2000","0.0329","0.0022"
"2.3000","0.0349","0.0021"
"2.4000","0.0364","0.0024"
"2.5000","0.0377","0.0026"
"2.6000","0.0393","0.0024"
"2.7000","0.0411","0.0024"
"2.8000","0.0431","0.0025"
"2.9000","0.0448","0.0022"
"3.0000","0.0460","0.0026"
"3.1000","0.0477","0.0025"
"3.2000","0.0495","0.0026"
"3.3000","0.0515","0.0024"
"3.4000","0.0533","0.0027"
"3.5000","0.0544","0.0026"
"3.6000","0.0560","0.0032"
"3.7000","0.0578","0.0030"
"3.8000","0.0599","0.0030"
"3.9000","0.0616","0.0034"
"4.0000","0.0627","0.0033"
"4.1000","0.0642","0.0032"
"4.2000","0.0661","0.0035"
"4.3000","0.0683","0.0034"
"4.4000","0.0700","0.0033"
"4.5000","0.0710","0.0038"
"4.6000","0.0726","0.0036"
"4.7000","0.0745","0.0035"
"4.8000","0.0767","0.0040"
"4.9000","0.0783","0.0037"
"5.0000","0.0793","0.0041"
"5.1000","0.0809","0.0040"
"5.2000","0.0829","0.0040"
"5.3000","0.0849","0.0042"
"5.4000","0.0866","0.0046"
"5.5000","0.0877","0.0045"
"5.6000","0.0892","0.0042"
"5.7000","0.0911","0.0047"
"5.8000","0.0933","0.0046"
"5.9000","0.0949","0.0047"
"6.0000","0.0960","0.0049"
"6.1000","0.0975","0.0049"
"6.2000","0.0995","0.0047"
"6.3000","0.1017","0.0050"
"6.4000","0.1032","0.0052"
"6.5000","0.1044","0.0053"
"6.6000","0.1059","0.0051"
"6.7000","0.1078","0.0051"
"6.8000","0.1099","0.0055"
"6.9000","0.1115","0.0050"
"7.0000","0.1128","0.0050"
"7.1000","0.1143","0.0051"
"7.2000","0.1162","0.0051"
"7.3000","0.1183","0.0054"
"7.4000","0.1197","0.0053"
"7.5000","0.1212","0.0055"
"7.6000","0.1227","0.0050"
"7.7000","0.1245","0.0056"
"7.8000","0.1266","0.0053"
"7.9000","0.1281","0.0055"
"8.0000","0.1295","0.0052"
"8.1000","0.1311","0.0051"
"8.2000","0.1328","0.0052"
"8.3000","0.1348","0.0050"
"8.4000","0.1363","0.0051"
"8.5000","0.1379","0.0052"
"8.6000","0.1394","0.0054"
"8.7000","0.1411","0.0053"
"8.8000","0.1430","0.0051"
"8.9000","0.1446","0.0049"
"9.0000","0.1462","0.0053"
"9.1000","0.1479","0.0050"
"9.2000","0.1495","0.0052"
"9.3000","0.1513","0.0051"
"9.4000","0.1529","0.0051"
"9.5000","0.1547","0.0053"
"9.6000","0.1563","0.0054"
"9.7000","0.1579","0.0052"
"9.8000","0.1596","0.0054"
"9.9000","0.1611","0.0054"
"10.0000","0.1630","0.0055"
"10.1000","0.1648","0.0054"
"10.2000","0.1661","0.0055"
"10.3000","0.1678","0.0056"
"10.4000","0.1695","0.0053"
"10.5000","0.1714","0.0055"
"10.6000","0.1732","0.0055"
"10.7000","0.1745","0.0053"
"10.8000","0.1761","0.0055"
"10.9000","0.1779","0.0054"
"11.0000","0.1797","0.0055"
"11.1000","0.1816","0.0054"
"11.2000","0.1828","0.0055"
"11.3000","0.1843","0.0055"
"11.4000","0.1861","0.0054"
"11.5000","0.1880","0.0056"
"11.6000","0.1899","0.0053"
"11.7000","0.1911","0.0052"
"11.8000","0.1926","0.0051"
"11.9000","0.1944","0.0055"
"12.0000","0.1965","0.0055"
"12.1000","0.1983","0.0051"
"12.2000","0.1994","0.0052"
"12.3000","0.2009","0.0053"
"12.4000","0.2028","0.0053"
